__ntuple,entry,rec.dlp..index,rec.dlp.particles..index,ancestor_pdg_code,ancestor_position,ancestor_position,ancestor_position,ancestor_t,ancestor_track_id,calo_ke,cathode_offset,csda_ke,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,depositions_adapt_q_sum,depositions_adapt_sum,depositions_g4_sum,depositions_q_sum,depositions_sum,distance_travel,end_dir,end_dir,end_dir,end_momentum,end_momentum,end_momentum,end_p,end_point,end_point,end_point,end_position,end_position,end_position,end_t,energy_deposit,energy_init,first_step,first_step,first_step,group_id,group_primary,id,interaction_id,interaction_primary,is_cathode_crosser,is_contained,is_matched,is_primary,is_time_contained,is_truth,is_valid,ke,last_step,last_step,last_step,length,mass,mcs_ke,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcst_index,mct_index,momentum,momentum,momentum,nu_id,num_fragments,num_voxels,orig_group_id,orig_id,orig_interaction_id,orig_parent_id,p,parent_id,parent_pdg_code,parent_position,parent_position,parent_position,parent_t,parent_track_id,pdg_code,pid,position,position,position,reco_end_dir,reco_end_dir,reco_end_dir,reco_ke,reco_length,reco_momentum,reco_momentum,reco_momentum,reco_start_dir,reco_start_dir,reco_start_dir,shape,size,size_adapt,size_g4,start_dir,start_dir,start_dir,start_point,start_point,start_point,t,track_id,match_ids,match_overlaps,axial_spread,calo_ke,cathode_offset,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_pid,csda_ke,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,depositions_sum,directional_spread,end_dir,end_dir,end_dir,end_point,end_point,end_point,id,interaction_id,is_cathode_crosser,is_contained,is_matched,is_primary,is_time_contained,is_truth,is_valid,ke,length,mass,mcs_ke,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,momentum,momentum,momentum,num_fragments,p,pdg_code,pid,pid_scores,pid_scores,pid_scores,pid_scores,pid_scores,pid_scores,primary_scores,primary_scores,shape,size,start_dedx,start_dir,start_dir,start_dir,start_point,start_point,start_point,start_straightness,vertex_distance
8,23,2,4,13.0,-3.4467163,1850.0,1125.1075,-298894.745178,20000028.0,1.817626714706421,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-81.21132,123.66971,483.65176,-298833.20845599996,7.574288845062256,8.136802653939458,-127.04999,125.850006,484.25003,0.0,1.0,17.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,7.625807762804933,-81.21132,123.66971,483.65176,-1.0,0.5109948911345255,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-1.271341,-6.2349844,-5.045305,-1.0,0.0,55.0,93.0,93.0,8.0,13.0,8.120741844177246,7.0,13.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20000028.0,11.0,1.0,-80.3109,125.915955,485.12717,-inf,-inf,-inf,1.817626714706421,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,15.0,0.0,17.0,-0.15655479,-0.7677851,-0.6212862,-127.04999,125.850006,484.25003,-298833.325771,20496888.0,17,0.3529412,-inf,1.6197043657302856,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,28,2,0,1,1,0,1,0,0,1.6197043657302856,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-0.22992943,-1.8393887,-0.919671,0,2.0693026,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,8,-1.0,-0.11111446,-0.88889307,-0.44443524,-127.05,124.350006,482.45004,-1.0,-1.0
8,23,2,5,13.0,-3.4467163,1850.0,1125.1075,-298894.745178,20000028.0,917.7982177734375,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-134.25,-199.95,375.95,326.8155,-50000.0,-17355.258,-297044.59012199997,895.2742991447449,3986.1705228347964,-125.25,183.15,505.25003,0.0,1.0,7.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3880.513354989758,-134.25,-199.95,375.95,-1.0,105.65716784503817,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-168.829,-3729.498,-1393.102,-1.0,0.0,4360.0,13.0,13.0,8.0,13.0,3984.77001953125,7.0,0.0,-3.4467163,1850.0,1125.1075,-298894.745178,20000028.0,13.0,2.0,-3.4467163,1850.0,1125.1075,-inf,-inf,-inf,917.7982177734375,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,4376.0,0.0,1750.0,-0.04236857,-0.9359381,-0.34960663,-125.25,183.15,505.25003,-298894.745178,20000028.0,7,0.87951547,-inf,812.9119873046875,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,919.4149004344778,-inf,-inf,919.4149169921875,920.804443359375,1195.1748046875,1041.6229248046875,0.0,-1.0,-0.01670604,-0.9532687,-0.30166137,-134.25,-199.95001,375.95,36,2,0,0,1,1,1,0,1,1730.4429931640625,406.2440185546875,105.658,1730.443028336739,-inf,-inf,1730.4429931640625,1698.7943115234375,1120.9652099609375,1404.696044921875,-51.890953,-1714.188,-647.2793,0,1833.0585,13,2,0.0,0.0,0.9930557,0.0068475083,9.673853e-05,0.0,0.018773826,0.9812262,1,4313,2.4426519870758057,-0.0283084,-0.9351518,-0.35311437,-125.25,183.15,505.25003,-1.0,-1.0
8,23,3,0,13.0,-235.40192,1850.0,1461.8431,524676.450561,20000006.0,235.1797637939453,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,118.46771,124.25879,492.626,524743.786304,198.22115182876587,263.4080152086284,43.649994,125.850006,498.65,0.0,1.0,22.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,262.8990568124852,118.46771,124.25879,492.626,-1.0,0.5089583961431928,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,59.87725,-220.78777,-130.57948,-1.0,0.0,671.0,103.0,103.0,2.0,7.0,263.40753173828125,6.0,13.0,-235.40192,1850.0,1461.8431,524676.450561,20000006.0,11.0,1.0,117.60016,145.76547,511.63602,-inf,-inf,-inf,235.1797637939453,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,887.0,0.0,711.0,0.22731791,-0.83819836,-0.49573177,43.649994,125.850006,498.65,524742.599786,20594458.0,22,0.70903677,-0.10113658,205.6491241455078,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.4573678,-inf,-inf,-inf,-inf,-inf,-inf,4,3,0,0,1,1,1,0,1,205.6491241455078,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,86.91807,-93.984795,-161.59904,0,206.16048,11,1,0.4161183,0.5838817,0.0,0.0,0.0,0.0,0.07248871,0.92751133,0,834,12.621563911437988,0.42160392,-0.45588174,-0.7838508,40.049988,124.649994,499.25003,0.578496,6.292847156524658
8,23,3,1,13.0,-235.40192,1850.0,1461.8431,524676.450561,20000006.0,67.86228942871094,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,157.20477,-70.302216,393.34088,524751.01027,68.68994903564453,75.91388105666967,78.75,-60.449997,398.75,0.0,1.0,33.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,75.40291424151437,157.20477,-70.302216,393.34088,-1.0,0.5109668151552953,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,9.599744,-69.225266,-29.637207,-1.0,0.0,338.0,114.0,114.0,2.0,7.0,75.91216278076172,6.0,13.0,-235.40192,1850.0,1461.8431,524676.450561,20000006.0,11.0,1.0,159.12683,-52.39485,402.6756,-inf,-inf,-inf,67.86228942871094,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,207.0,0.0,207.0,0.12645857,-0.9119127,-0.39041448,78.75,-60.449997,398.75,524750.27032,20594550.0,33,0.7709251,-inf,61.615604400634766,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,5,3,0,1,1,0,1,0,1,61.615604400634766,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,10.940379,-54.69828,-27.349277,0,62.125492,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,195,-1.0,0.17610128,-0.8804482,-0.44022635,77.25,-55.65001,401.75003,-1.0,-1.0
8,23,3,2,13.0,-235.40192,1850.0,1461.8431,524676.450561,20000006.0,2.2285690307617188,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,191.20798,-195.78317,326.39774,524755.854283,7.339978218078613,8.30285917558704,109.350006,-195.75,326.15,0.0,1.0,37.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.791855590047183,191.20798,-195.78317,326.39774,-1.0,0.5110035855398568,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-0.591375,-7.989411,-2.1203625,-1.0,0.0,35.0,119.0,119.0,2.0,7.0,8.287118911743164,6.0,13.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20000006.0,11.0,1.0,190.20996,-194.62772,326.20355,-inf,-inf,-inf,2.2285690307617188,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,11.0,0.0,12.0,-0.071360745,-0.9640758,-0.25586244,109.350006,-195.75,326.15,524755.756712,20594616.0,37,0.27272728,-inf,0.7066375017166138,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,15,3,0,0,1,0,1,0,0,0.7066375017166138,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-0.80463916,-0.5363897,-0.5364443,0,1.1058619,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,3,-1.0,-0.7276127,-0.4850422,-0.48509157,109.05002,-195.45001,326.75003,-1.0,-1.0
8,23,3,3,13.0,-235.40192,1850.0,1461.8431,524676.450561,20000006.0,3.3596317768096924,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,188.08524,-185.51079,329.86942,524755.464905,4.195547580718994,4.7077663630637145,106.649994,-185.25,329.75,0.0,1.0,36.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.196766438986376,188.08524,-185.51079,329.86942,-1.0,0.5109999240773377,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-0.7911883,-3.3120413,-3.21035,-1.0,0.0,29.0,118.0,118.0,2.0,7.0,4.679951190948486,6.0,13.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20000006.0,11.0,1.0,188.10641,-185.10143,331.2483,-inf,-inf,-inf,3.3596317768096924,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,16.0,0.0,13.0,-0.1690591,-0.70770854,-0.68597937,106.649994,-185.25,329.75,524755.390302,20594612.0,36,0.64705884,-inf,1.8665390014648438,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,16,3,0,1,1,0,1,0,0,1.8665390014648438,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-0.77421546,-1.5484704,-1.5485885,0,2.3227777,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,12,-1.0,-0.33331448,-0.66664594,-0.6666968,106.350006,-184.95001,330.35004,-1.0,-1.0
8,23,3,4,13.0,-235.40192,1850.0,1461.8431,524676.450561,20000006.0,3.286543607711792,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,179.37598,-143.00568,354.75565,524753.8000469999,6.16074275970459,6.673230376940563,97.05002,-142.65,354.65,0.0,1.0,35.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,6.162229387812106,179.37598,-143.00568,354.75565,-1.0,0.511000989128457,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-1.1814162,-6.119963,-2.3283448,-1.0,0.0,29.0,117.0,117.0,2.0,7.0,6.653636932373047,6.0,13.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20000006.0,11.0,1.0,178.58133,-141.15414,354.78223,-inf,-inf,-inf,3.286543607711792,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,10.0,0.0,13.0,-0.17755945,-0.9197922,-0.34993565,97.05002,-142.65,354.65,524753.697068,20594594.0,35,0.41666666,-inf,2.1419272422790527,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,17,3,0,1,1,0,1,0,0,2.1419272422790527,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-2.3291268,-1.1646228,0,2.6040695,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,7,-1.0,0.0,-0.8944181,-0.44723183,96.75,-142.35,355.25003,-1.0,-1.0
8,23,3,5,13.0,-235.40192,1850.0,1461.8431,524676.450561,20000006.0,23.826534271240234,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,155.86496,-52.419037,405.60382,524750.259833,29.57387924194336,31.23753306618184,75.75,-49.049988,406.25,0.0,1.0,32.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,30.726461418785387,155.86496,-52.419037,405.60382,-1.0,0.5110716473964528,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,3.1950934,-29.25174,-10.471362,-1.0,0.0,181.0,113.0,113.0,2.0,7.0,31.233352661132812,6.0,13.0,-235.40192,1850.0,1461.8431,524676.450561,20000006.0,11.0,1.0,156.66736,-41.303802,408.73923,-inf,-inf,-inf,23.826534271240234,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,112.0,0.0,81.0,0.102297485,-0.93655455,-0.33526218,75.75,-49.049988,406.25,524749.840716,20594549.0,32,0.75,-inf,26.743003845214844,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,18,3,0,1,1,0,1,0,1,26.743003845214844,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-23.659832,-13.519806,0,27.250189,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,112,-1.0,0.0,-0.86824465,-0.4961362,74.54999,-43.049988,408.65002,-1.0,-1.0
8,23,3,6,13.0,-235.40192,1850.0,1461.8431,524676.450561,20000006.0,9.37205982208252,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,152.78897,-36.303833,411.7888,524749.6778289999,10.9398775100708,12.156180760139462,72.75,-34.049988,412.84998,0.0,1.0,30.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,11.645182976672402,152.78897,-36.303833,411.7888,-1.0,0.5109977834670595,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-1.0009456,-10.028162,-6.778325,-1.0,0.0,47.0,111.0,111.0,2.0,7.0,12.14543628692627,6.0,13.0,-235.40192,1850.0,1461.8431,524676.450561,20000006.0,11.0,1.0,154.8812,-33.167847,413.19165,-inf,-inf,-inf,9.37205982208252,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,21.0,0.0,34.0,-0.08241331,-0.8256733,-0.55809647,72.75,-34.049988,412.84998,524749.525621,20594545.0,30,0.9047619,-inf,9.1448335647583,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,19,3,0,1,1,0,1,0,0,9.1448335647583,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,6.8333974,2.6574857,6.263761,0,9.6432495,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,19,-1.0,0.7086198,0.2755799,0.64954877,70.649994,-35.850006,411.35004,-1.0,-1.0
8,23,3,7,13.0,-235.40192,1850.0,1461.8431,524676.450561,20000006.0,3.8188395500183105,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,150.5549,-13.708984,422.5011,524748.832123,8.387791633605957,9.342826956872717,68.54999,-12.450012,424.25,0.0,1.0,27.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,8.831830310665817,150.5549,-13.708984,422.5011,-1.0,0.5109966462068996,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,3.3970811,-6.1891136,-6.0977054,-1.0,0.0,56.0,108.0,108.0,2.0,7.0,9.328842163085938,6.0,13.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20000006.0,11.0,1.0,150.27917,-11.790924,424.8833,-inf,-inf,-inf,3.8188395500183105,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,19.0,0.0,18.0,0.3641482,-0.66343856,-0.6536401,68.54999,-12.450012,424.25,524748.698402,20594538.0,27,0.6,-inf,2.5432214736938477,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,20,3,0,1,1,0,1,0,0,2.5432214736938477,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.6707252,-2.5061727,0,3.0120132,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,13,-1.0,0.0,-0.5546872,-0.83205897,68.25,-12.75,423.05002,-1.0,-1.0
8,23,3,8,13.0,-235.40192,1850.0,1461.8431,524676.450561,20000006.0,6.874810218811035,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,150.90884,-16.946777,424.24,524748.924677,6.902736663818359,7.4449856082283485,68.850006,-15.149994,423.65,0.0,1.0,28.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,6.933986703815413,150.90884,-16.946777,424.24,-1.0,0.5109989044129354,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,2.6141973,-6.858474,-1.1375418,-1.0,0.0,37.0,109.0,109.0,2.0,7.0,7.427428245544434,6.0,13.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20000006.0,11.0,1.0,150.91626,-14.777405,423.2569,-inf,-inf,-inf,6.874810218811035,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,28.0,0.0,16.0,0.35196534,-0.9233982,-0.1531542,68.850006,-15.149994,423.65,524748.813824,20594540.0,28,0.7058824,-inf,7.266202449798584,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,21,3,0,1,1,0,1,0,0,7.266202449798584,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-1.4156227,-7.399492,1.8659582,0,7.7613316,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,30,-1.0,-0.18239433,-0.9533792,0.24041729,68.850006,-14.850006,423.65002,-1.0,-1.0
8,23,3,9,13.0,-235.40192,1850.0,1461.8431,524676.450561,20000006.0,3.460218906402588,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,149.44382,-8.000641,425.6409,524748.612451,4.131824493408203,4.654075747925574,67.350006,-8.25,426.65,0.0,1.0,26.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.143077177968354,149.44382,-8.000641,425.6409,-1.0,0.5109985699572202,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,1.1778734,-2.5501041,-3.6754434,-1.0,0.0,24.0,107.0,107.0,2.0,7.0,4.6259379386901855,6.0,13.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20000006.0,11.0,1.0,149.42606,-7.8110046,427.04883,-inf,-inf,-inf,3.460218906402588,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,12.0,0.0,9.0,0.25462368,-0.5512621,-0.7945293,67.350006,-8.25,426.65,524748.544591,20594535.0,26,0.6666667,-inf,2.5842669010162354,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,22,3,0,1,1,0,1,0,0,2.5842669010162354,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.8256622,-1.8163224,-2.311703,0,3.0536397,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,8,-1.0,0.27038625,-0.5948058,-0.757032,67.04999,-7.350006,426.05002,-1.0,-1.0
8,23,3,10,13.0,-235.40192,1850.0,1461.8431,524676.450561,20000006.0,1.7739919424057007,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,135.87848,51.970123,459.16757,524746.299165,3.6110024452209473,4.526683604285502,54.450012,51.75,459.35,0.0,1.0,25.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.015684097644203,135.87848,51.970123,459.16757,-1.0,0.510999506641299,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-1.2446853,-3.902579,-1.8575196,-1.0,0.0,28.0,106.0,106.0,2.0,7.0,4.497748851776123,6.0,13.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20000006.0,11.0,1.0,136.70389,51.76303,459.60117,-inf,-inf,-inf,1.7739919424057007,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,11.0,0.0,9.0,-0.27673516,-0.8676739,-0.41298875,54.450012,51.75,459.35,524746.240386,20594512.0,25,0.41666666,-inf,1.1272863149642944,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,24,3,0,1,1,0,1,0,0,1.1272863149642944,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.2957597,-0.8637812,0,1.5572768,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,6,-1.0,0.0,-0.8320676,-0.55467415,54.450012,52.350006,458.45004,-1.0,-1.0
8,23,3,11,13.0,-235.40192,1850.0,1461.8431,524676.450561,20000006.0,15.172411918640137,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,127.15045,80.47919,474.13467,524745.229449,21.576889038085938,25.048159715901242,48.149994,82.649994,476.75003,0.0,1.0,24.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,24.53714579101971,127.15045,80.47919,474.13467,-1.0,0.511013924881531,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,4.5195007,-23.504324,-7.36682,-1.0,0.0,110.0,105.0,105.0,2.0,7.0,25.042945861816406,6.0,13.0,-235.40192,1850.0,1461.8431,524676.450561,20000006.0,11.0,1.0,129.69693,85.46329,478.2015,-inf,-inf,-inf,15.172411918640137,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,61.0,0.0,62.0,0.18047,-0.93856066,-0.29416746,48.149994,82.649994,476.75003,524744.935144,20594496.0,24,0.73770493,-inf,13.120865821838379,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,27,3,0,1,1,0,1,0,0,13.120865821838379,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-11.857485,-4.743283,-4.7428007,0,13.623246,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,45,-1.0,-0.8703861,-0.34817567,-0.34814027,48.149994,82.05002,476.75003,-1.0,-1.0
